epoch,accuracy,loss,val_accuracy,val_loss
0,0.9196296334266663,0.26324695348739624,0.9679999947547913,0.10617532581090927
1,0.9669444561004639,0.10859964787960052,0.9741666913032532,0.08535129576921463
2,0.9769074320793152,0.07710228860378265,0.9788333177566528,0.07465452700853348
3,0.9808889031410217,0.060643017292022705,0.9771666526794434,0.0876341462135315
4,0.9843888878822327,0.05262264609336853,0.9821666479110718,0.0725274533033371
5,0.9865370392799377,0.04333794116973877,0.984499990940094,0.071584053337574
6,0.9885370135307312,0.03897932544350624,0.981166660785675,0.07974188029766083
7,0.9898889064788818,0.033871736377477646,0.9848333597183228,0.08131005614995956
8,0.9910926222801208,0.029635149985551834,0.9815000295639038,0.08710028231143951
9,0.9915740489959717,0.02792435884475708,0.9835000038146973,0.0915006697177887
10,0.9915925860404968,0.027254857122898102,0.9823333621025085,0.08846360445022583
11,0.9931296110153198,0.022189021110534668,0.9831666946411133,0.09708278626203537
12,0.9935555458068848,0.021722745150327682,0.9856666922569275,0.09534177929162979
13,0.9939629435539246,0.021516509354114532,0.984666645526886,0.10415259003639221
14,0.9946110844612122,0.01902661845088005,0.9860000014305115,0.10691045224666595
15,0.9947962760925293,0.01823156699538231,0.984333336353302,0.11468152701854706
16,0.9949444532394409,0.017863601446151733,0.98416668176651,0.10771798342466354
17,0.9950370192527771,0.017834868282079697,0.984666645526886,0.11412296444177628
18,0.9955370426177979,0.01757269911468029,0.9828333258628845,0.11692187190055847
19,0.9954074025154114,0.016761766746640205,0.9866666793823242,0.10368812829256058
