epoch,accuracy,loss,val_accuracy,val_loss
0,0.9178703427314758,0.2629130780696869,0.9729999899864197,0.09157019853591919
1,0.9669814705848694,0.10709907859563828,0.9693333506584167,0.09643398970365524
2,0.9754629731178284,0.0797608494758606,0.9800000190734863,0.07092936336994171
3,0.9815185070037842,0.0609523244202137,0.9771666526794434,0.07888477295637131
4,0.9850000143051147,0.049559369683265686,0.984333336353302,0.06508691608905792
5,0.9864259362220764,0.043610699474811554,0.984000027179718,0.07051919400691986
6,0.9884999990463257,0.03745252266526222,0.9823333621025085,0.0758308544754982
7,0.9901296496391296,0.0346815399825573,0.9825000166893005,0.07874257117509842
8,0.9907962679862976,0.030381549149751663,0.9825000166893005,0.08474010229110718
9,0.9912037253379822,0.02803410030901432,0.9838333129882812,0.08911687880754471
10,0.9928518533706665,0.025802873075008392,0.9819999933242798,0.09919232130050659
11,0.9929444193840027,0.022452987730503082,0.9816666841506958,0.10992046445608139
12,0.9930925965309143,0.022995691746473312,0.9848333597183228,0.08876936882734299
13,0.9941111207008362,0.02146071009337902,0.9838333129882812,0.10393048077821732
14,0.9937962889671326,0.02071850188076496,0.9856666922569275,0.09570048004388809
15,0.9943147897720337,0.019210629165172577,0.9828333258628845,0.10578962415456772
16,0.9951296448707581,0.017247170209884644,0.984000027179718,0.10946334153413773
17,0.9953518509864807,0.015942800790071487,0.9861666560173035,0.11225779354572296
18,0.9956666827201843,0.01487621758133173,0.9853333234786987,0.13103802502155304
19,0.9956481456756592,0.01467633806169033,0.9856666922569275,0.11796550452709198
